disease_name,gene_name
corneal topography,"['HEBP2' 'SPO11' 'FGF9' 'INTS6' 'TJP1' 'CHIC2' 'GCNT2' 'IGFBP5' 'TNP1'
 'GLT8D2' 'GHSR' 'ASL' 'SBDS' 'CHSY1' 'NUP210' 'PDGFRA' 'ADAMTS7' 'TDG'
 'COL6A1' 'COL6A2' 'ADAMTS19' 'HMGA2' 'ADAMTS3' 'CMPK1' 'FBLN2' 'MICU2'
 'FRAT1' 'FBN1' 'SMAD3' 'MAPRE2' 'IGF2' 'STXBP6' 'MFF' 'COL4A3' 'RSPO1'
 'TPST1' 'AKAP13' 'ANGPTL7' 'PTEN' 'PRL' 'C8G' 'TBL1XR1' 'LCORL' 'SOX2'
 'LIPF' 'RNLS' 'RXRA' 'MINAR2' 'SLIT1' 'VKORC1L1' 'TYW1' 'LIPJ' 'LAYN'
 'LCNL1' 'CRCP' 'ARHGAP10' 'KAZALD1' 'TENT5A' 'THBS4' 'IGFBP2' 'STIL'
 'HS3ST3B1' 'DUT' 'INS-IGF2' 'COL5A1' 'SELENOS' 'KANK4' 'NHSL1' 'CHRND'
 'EIF4E2' 'TNS3' 'ARID5B' 'POU2AF2' 'NR3C2' 'SREK1IP1' 'LRRK1' 'PKD1L1'
 'USP1' 'HDAC11' 'INTU' 'TM4SF20' 'GUSB' 'COL8A2' 'EXOSC10' 'MTOR' 'KLLN'
 'PRSS56' 'SERPINE3' 'INS' 'SMIM28' 'ARHGAP19-SLIT1' 'MUSK' 'PDE8A'
 'FNDC3B' 'BMP7' 'TMEM248' 'MPDZ' 'HCFC2' 'ADPRS' 'CENPK' 'SOX4' 'HUS1'
 'LMX1B' 'TFAP2A' 'ARHGAP20' 'STON2' 'SHISAL2B' 'DCAF16' 'GTF2A1' 'CLIC3'
 'ADAMTS20' 'MTX3' 'FRAT2' 'LCN12' 'MORF4L1' 'FOXE3' 'ZSCAN30' 'LPAR1'
 'ZNF469' 'IBTK' 'COX10' 'FAM184B' 'ADAMTS6' 'TEKT2' 'AAGAB' 'IQCH'
 'PTGDS' 'POU2AF1' 'DOCK7' 'TNFSF10' 'ATAD1' 'IQSEC1' 'TPBG' 'FOXO1'
 'CWC27' 'PKIA' 'ZFPM1' 'RTKN2' 'ALDH1A3' 'ZNF397' 'WNT7B' 'ARHGAP19'
 'POU2AF3' 'CDRT15']"
coronary artery bypass,"['EML1' 'SMG6' 'MTAP' 'CXCL12' 'ZPR1' 'APOA5' 'GGCX' 'LDLR' 'APOE'
 'TOMM40' 'CELSR2' 'CDKN2A' 'MIA3' 'BMP1' 'TRIB1' 'KCNE1' 'COL4A1'
 'SLC5A3' 'CCDC85C' 'SMIM11' 'C21orf140' 'SMIM34' 'CHRNB4' 'PSRC1' 'WDR12'
 'POLG' 'MFGE8' 'KCNE2' 'USP24' 'VAMP5' 'PCSK9' 'DYNC2H1' 'ZNF239'
 'FAM177B' 'LPA' 'EYA4' 'TCF21' 'SMARCA4' 'COL4A2' 'BUD13' 'CDKN2B'
 'EDNRA' 'BROX' 'SRR' 'MAT2A' 'ZNF32' 'DDI1' 'AIDA' 'TBPL1' 'CYP46A1'
 'PHACTR1' 'VAMP8' 'PLG' 'SORT1' 'ADAMTS7' 'CARF' 'FANCI' 'NBEAL1'
 'SLC2A12' 'ICA1L' 'TMEM184C' 'SFTPC' 'PDGFD' 'HHIPL1' 'ZNF485' 'MRPS6']"
coronary artery calcification,"['HERPUD1' 'CLTCL1' 'SLC12A3' 'ABCB11' 'MTAP' 'PHACTR1' 'ABCG2' 'ALDH1A2'
 'APOC1' 'F12' 'ANGPTL3' 'MIP' 'TXNL4B' 'ZFHX3' 'NLRC5' 'GC' 'CYP4V2'
 'MFHAS1' 'USP1' 'PF4' 'SPRYD4' 'VMO1' 'HP' 'APOA5' 'DOCK7' 'NEURL2'
 'APOE' 'BUD13' 'CDKN2B' 'CDKN2A' 'SPC25' 'SYCP2L' 'ADAMTS3' 'PPM1K'
 'PPBP' 'KLKB1' 'ABCA1' 'LPL' 'CSNK1A1L' 'EPGN' 'SERPINA1' 'ELOVL2' 'GCKR'
 'CETP' 'F11' 'SLC25A1' 'ERI1' 'ZPR1' 'SLC1A4' 'LDLR' 'ANKRD17' 'FADS2'
 'TMEM258' 'TM4SF5' 'FADS1' 'LDHAL6B' 'TNKS' 'TAT' 'ERVFRD-1' 'HPR'
 'NPFFR2' 'APOB' 'PLTP' 'SUPT20H' 'AQP9' 'FNDC4' 'SNX17' 'SMAD9' 'EREG'
 'MYRF' 'SMARCA4' 'GLS2' 'NIPSNAP3A' 'HERC6' 'DHX38' 'MARVELD3' 'G6PC2'
 'MYO1E' 'COX18' 'CXCL3' 'CXCL5' 'ZNF513' 'NIPSNAP3B' 'LIPC' 'FEN1'
 'PPP1R3B' 'GRK6' nan 'SMIM13']"
coronary artery disease,"['MAD1L1' 'MARK4' 'CELSR3' 'MLXIPL' 'GIPR' 'TBPL1' 'CYP46A1' 'SLC18A1'
 'HDAC9' 'HHAT' 'FOXC1' 'TBXAS1' 'PARP12' 'GUCY1B1' 'EML1' 'RRP15' 'RHOA'
 'SRBD1' 'WIPI1' 'ATP2B1' 'ARHGAP10' 'SREBF1' 'IRAG1' 'MARK3' 'NT5C2'
 'TNS1' 'ITGB5' 'TRPM3' 'PDS5B' 'REST' 'SSH1' 'APOB' 'CETP' 'RPL6' 'BRAP'
 'MYO15A' 'ZC3HC1' 'TGFB2' 'MAP3K1' 'MTAP' 'CABIN1' 'SUSD2' 'SF3A1'
 'SPECC1L' 'SGSM3' 'ITPK1' 'PLTP' 'PCIF1' 'GSS' 'PROCR' 'SMAD7' 'LIPG'
 'FLT1' 'VWA8' 'DHODH' 'MTHFSD' 'AAGAB' 'IQCH' 'CTSH' 'NCALD' 'CKM' 'DMPK'
 'RSPH6A' 'HNRNPUL1' 'TGFB1' 'ISYNA1' 'SUGP1' 'DUS4L' 'TMEM106B' 'BCL7B'
 'CXCL12' 'LIPA' 'SH3PXD2A' 'GOSR2' 'RASD1' 'RAI1' 'DRG2' 'DHX58' 'KAT2A'
 'RAB5C' 'NMU' 'HGFAC' 'ZPR1' 'APOA5' 'CORO1C' 'KCTD10' 'MYL2' 'SH2B3'
 'ACAD10' 'ALDH2' 'OAS3' 'RFC5' 'PHACTR1' 'GLP1R' 'HDGFL1' 'VEGFA'
 'TENT5A' 'FBRSL1' 'LOX' 'HMGCR' 'CERT1' 'FGF1' 'PCCB' 'UMPS' 'ARHGEF26'
 'SSR3' 'GRB14' 'FN1' 'KCNJ13' 'GGCX' 'CHRNB4' 'STAG1' 'CAMSAP2' 'TCF21'
 'VAMP8' 'DCLRE1B' 'WDR35' 'RAD23B' 'ACYP1' 'MLH3' 'EIF2B2' 'IFIT3'
 'IFIT2' 'PLEKHG1' 'TBX2' 'TBX4' 'GHSR' 'PLG' 'TWIST1' 'SMUG1' 'B9D2'
 'SNRPC' 'KCNK17' 'SYMPK' 'SMARCA4' 'SPINK2' 'KLHDC10' 'SUMF2' 'PALLD'
 'LDLR' 'APOE' 'APOC1' 'FCHO1' 'MAP1S' 'ACSS2' 'MATN3' 'LPIN3' 'PEMT'
 'SWAP70' 'PSRC1' 'SORT1' 'NGF' 'NAV1' 'FADS2' 'CLOCK' 'COL4A2' 'CARS2'
 'HNF1A' 'OASL' 'AGT' 'COG2' 'ADAMTS7' 'TEX2' 'NIPSNAP3A' 'KLF4' 'BUD13'
 'RDX' 'FDX1' 'ARHGAP20' 'DYNC2LI1' 'SLC5A6' 'CH25H' 'ATIC' 'CARF' 'WDR12'
 'RASGEF1B' 'FGF5' 'BMPR1B' 'PDE5A' 'SHROOM3' 'AEBP2' 'POC1B' 'MMAB'
 'RAB20' 'ARMH4' 'TLNRD1' 'SCAMP2' 'HAPLN3' 'ABHD2' 'MFGE8' 'FURIN'
 'TXNL4B' 'NLRC5' 'CDH13' 'SGSM2' 'SSH2' 'BCAS3' 'PMAIP1' 'CCDC97'
 'TMEM91' 'PRDM16' 'CELSR2' 'NME7' 'RORC' 'CTSK' 'OAZ3' 'HORMAD1' 'TAF1A'
 'ABCG8' 'NBEAL1' 'NYAP2' 'TCTA' 'NICN1' 'MARCHF1' 'CBR4' 'ANKRD31'
 'ARHGAP26' 'PRIM2' 'TPBG' 'VWDE' 'FERD3L' 'CCT6A' 'PSPH' 'ATP6V1B2'
 'CDKN2B' 'CDKN2A' 'TCF7L2' 'SERPINH1' 'ZC3H12C' 'FADS1' 'TAGLN' 'UBC'
 'UBE3B' 'CDC123' 'VTI1A' 'EDNRA' 'BOLL' 'FARP1' 'IFIT5' 'PRDM8' 'MERTK'
 'MIA3' 'FGD5' 'FLCN' 'SETD9' 'NAT2' 'MCU' 'MAP3K7CL' 'BACH1' 'C12orf43'
 'PEX10' 'SKI' 'MRAS' 'ESYT3' 'GDPD5' 'KCNE2' 'ATP5MC1' 'UBE2Z' 'SNF8'
 'C1R' 'SIK3' 'IL6R' 'BSND' 'PLPP3' 'PRKAA2' 'FAAP20' 'BROX' 'ANTXR2'
 'COL6A3' 'IGFBP7' 'ICA1L' 'LRRC2' 'CDC25A' 'MAP9' 'GUCY1A1' 'TMEM184C'
 'PRMT9' 'TBX20' 'KCNK5' 'NOS3' 'NUDT5' 'JCAD' 'BORCS7' 'C2' 'WEE1' 'MC4R'
 'TMEM170A' 'RBPMS2' 'ACAA2' 'CORO6' 'SRR' 'ANGPTL4' 'LGI3' 'FEN1' 'MUCL3'
 'RNF181' 'VAMP5' 'MAT2A' 'SLC35G2' 'IRS1' 'PCSK9' 'ZEB2' 'TAS2R1' 'ZFPM2'
 'TMED10' 'FOXA3' 'PPM1D' 'PDGFD' 'DDI1' 'LKAAEAR1' 'LAMB2' 'GPR22' 'IL16'
 'PDE3A' 'KAT5' 'BNC2' 'TRIB1' 'KCNK7' 'EHBP1L1' 'PHOSPHO1' 'ZHX3' 'MSL2'
 'DHX36' 'SLC22A1' 'ABO' 'INHBC' 'LPL' 'UBQLNL' 'DMRTA1' 'FOXC2' 'EFCAB5'
 'MSC' 'DPY19L3' 'ZNF664' 'PTPN11' 'PLD6' 'FGD6' 'OR52E4' 'NME9' 'DDX60L'
 'TDRKH' 'UNC5C' 'HHIPL1' 'FIGN' 'FES' 'SNORC' 'CAMK1D' 'CHST6' 'CCBE1'
 'FHL3' 'SF3A3' 'UTP11' 'NDUFA12' 'SDR42E1' 'WT1' 'NPY2R' 'STAC3'
 'MORF4L1' 'DMWD' 'AIDA' 'DYNC2H1' 'CDHR4' 'COL4A1' 'SPRY4' 'RUFY4' 'TMC3'
 'ANKDD1B' 'MRTFA' 'ZNF239' 'ILRUN' 'IGF2R' 'PCNX3' 'SLC22A4' 'SERPINA1'
 'FAM177B' 'CFAP299' 'PLCG2' 'ZNF335' 'LPA' 'ZNF652' 'SLC5A3' 'TOP1'
 'INPP5B' 'GGTA1' 'TSBP1' 'RNF5' 'NELFE' 'ZBTB12' 'HSPA1B' 'ATXN2'
 'SMIM11' 'CPLX3' 'TM6SF2' 'AS3MT' 'STARD10' 'TDRD15' 'C21orf140' 'ELFN1'
 'CASTOR1' 'ACAD11' nan 'SMIM34' 'CFB' 'NME2' 'MRPS6' 'HP' 'GALNT4'
 'SPECC1L-ADORA2A' 'POC1B-GALNT4' 'PECAM1' 'HPR' 'BORCS7-ASMT' 'MUSTN1'
 'DUS4L-BCAP29' 'THSD7A' 'NME1-NME2' 'MBTD1' 'QPCTL' 'LTF' 'HOXC8'
 'RAB27B' 'BCAR1' 'TAB2' 'F7' 'CALCRL' 'ANKS1A' 'SMG6' 'SLC12A3' 'P4HA2'
 'SCARB1' 'FNDC3B' 'BCAP29' 'SEMA5B' 'NOA1' 'CAD' 'OAS1' 'RPH3A'
 'TBC1D10A' 'UPB1' 'CHGA' 'DGKH' 'RPGRIP1L' 'CHCHD2' 'GCK' 'YKT6' 'TBL2'
 'PTGR1' 'TSPAN14' 'GIT1' 'CUX2' 'NAA25' 'BAG2' 'RAB23' 'SEMA5A' 'NR3C1'
 'CEP70' 'SLC30A3' 'PPM1G' 'THADA' 'MORN1' 'APOA1' 'KIF14' 'DDX59'
 'CYP20A1' 'NEK9' 'ZC2HC1C' 'WDR11' 'CCR2' 'POLK' 'PREX1' 'PLCG1' 'ZNF831'
 'NEURL2' 'SNRPD2' 'MCF2L' 'ADORA2A' 'MCHR1' 'ALDH1A2' 'LOXL1' 'ACKR4'
 'MAU2' 'TOMM40' 'NCAN' 'ARHGEF16' 'RAB11FIP4' 'MAP1B' 'TRIM5' 'TRIM22'
 'MPRIP' 'BMAL1' 'TSPAN2' 'TMEM258' 'TRAFD1' 'CAPN9' 'DAB2IP' 'ACTR2'
 'ABCG5' 'ATRAID' 'DNAJC13' 'ABI2' 'PRKG2' 'N4BP2L1' 'RHOF' 'LMAN1L'
 'RLBP1' 'FTO' 'DHX38' 'ZFHX3' 'GID4' 'ATP1B1' 'MRPL9' 'SETD7' 'SLC2A12'
 'SLC22A3' 'NIPSNAP2' 'CYP17A1' 'CNNM2' 'ADGRL3' 'FER' 'ZNF827' 'STK32B'
 'TMEM87B' 'CFDP1' 'PID1' 'ASZ1' 'MIER3' 'ADAMTS3' 'ACAN' 'IGF2BP1'
 'VPS11' 'SPC24' 'ITIH3' 'LMOD1' 'CCNL1' 'BSN' 'MAD2L1' 'GEM' 'NIPSNAP3B'
 'C8orf34' 'SHOC1' 'ARHGAP42' 'HTRA1' 'CKB' 'WBP1L' 'CCDC68' 'HSP90B1'
 'SMAD3' 'B4GALNT2' 'PHB1' 'GATAD2A' 'SFTPC' 'BMP1' 'ABHD15' 'ZNF507'
 'USP39' 'SHE' 'ZNF32' 'BTD' 'SLN' 'DCLK2' 'PRKCE' 'RGS19' 'NME6' 'COPRS'
 'HOXC5' 'EVC2' 'HECTD4' 'CCDC63' 'GPR149' 'FOXL1' 'SIX5' 'NR2C2' 'BET1L'
 'RIC8A' 'DALRD3' 'SH2D4B' 'DYNAP' 'RPRML' 'R3HDM2' 'HOXC9' 'CXCR2' 'C1S'
 'OR52E8' 'MX2' 'CCR3' 'EMILIN3' 'TTC32' 'IFT140' 'SECISBP2' 'SEMA4D'
 'FYB2' 'ARL4C' 'BSX' 'ARHGEF12' 'DNAH10' 'QRICH1' 'ZNF485' 'HOXC4'
 'NCOA6' 'ANKRD13B' 'SHISA4' 'TXNDC8' 'NOTCH4' 'SLC44A4' 'LSM2' 'NT5M'
 'CCDC85C' 'SIPA1' 'PPT2' 'MEIOSIN' 'GNG10' 'DNAJC25-GNG10' 'N4BP2L2'
 'ARMS2' 'HSPB9' 'OVCA2' 'PKD1L3' 'TFPI' 'CDC27' 'SCIN' 'BAZ1B' 'UTP18'
 'NPC1L1' 'RRM2B' 'HERPUD1' 'ITIH4' 'YBX3' 'PDIA5' 'BCL3' 'PPP2R3A'
 'TP53INP2' 'UBA5' 'SERTAD4' 'LYRM2' 'GRHL2' 'GCKR' 'MGST2' 'HSD17B2'
 'EDEM2' 'SCD' 'OSM' 'TRPA1' 'INTS10' 'ELL' 'WNT2' 'PKD2L1' 'STN1' 'JHY'
 'SOX6' 'MVK' 'SAYSD1' 'SLC22A2' 'NPHP3' 'IFIH1' 'PMFBP1' 'CCDC92' 'PGF'
 'OGFRL1' 'MTHFD1L' 'MASTL' 'NR2C1' 'ARL4A' 'MRM2' 'SPDEF' 'MYRF' 'IRF1'
 'KLF2' 'SH3BP4' 'NECTIN2' 'GADD45G' 'GGT7' 'HACL1' 'TMEM204' 'ANKRD17'
 'TSHB' 'ANKRD6' 'RAC1' 'CALCOCO2' 'RNF113B' 'DYM' 'SIRT3' 'SETDB1' 'MCL1'
 'ANXA9' 'CERS2' 'GOLPH3L' 'DOCK5' 'GBGT1' 'HSD17B12' 'KLHL35' 'TMEM18'
 'CFAP161' 'CD109' 'MX1' 'RER1' 'HPD' 'WNT9B' 'GIP' 'KALRN' 'PTH1R' 'CTSS'
 'GNPDA2' 'CCDC158' 'ZNF589' 'COG5' 'PHKG1' 'ABCA1' 'ALKBH3' 'CLMP' 'TNXB'
 'MTCL1' 'ACTRT2' 'TTLL6' 'KSR2' 'TCEA2' 'DRC3' 'DAG1' 'PTPRM' 'MYO1H'
 'DOK7' 'FAM89B' 'HIC1' 'SUMO4' 'ZC3H12D' 'KCNE1' 'INSIG1' 'MITF' 'HAPLN4'
 'BCL2L15' 'TCF4' 'SLC22A5' 'HTT' 'TMEM116' 'PHETA1' 'CTR9' 'CENPW'
 'GIGYF2' 'AGER' 'MUC21' 'RGL3' 'CTAGE1' 'GPSM3' 'NME1' 'ADSL' 'HMBS'
 'PPT2-EGFL8' 'MUC22' 'NPHP3-ACAD11' 'EXOC3L2' 'CFTR' 'IBTK' 'ARID4A'
 'POLR2B' 'BLTP3A' 'SLK' 'SEC61A2' 'FGFR2' 'IP6K2' 'ARHGAP15' 'FAP'
 'CDH17' 'PSMA3' 'MAP1LC3A' 'FOXF1' 'CSK' 'TRIP4' 'PLPPR2' 'OGDH' 'NUDT1'
 'MYL7' 'ANKRD26' 'UTP6' 'HSPA8' 'C11orf58' 'GMDS' 'EHBP1' 'PLCL1' 'CCRL2'
 'CKS2' 'TCP11' 'OPRL1' 'MYH11' 'AP4B1' 'TMEM165' 'KDELR2' 'CCM2' 'TXN'
 'VARS2' 'FCHSD2' 'PLA2G12B' 'OIT3' 'SETD1B' 'CYP1A1' 'CYP1A2' 'COPS3'
 'TBC1D7' 'SCML4' 'PLCH2' 'SIDT2' 'SRFBP1' 'GUF1' 'ING1' 'PDLIM3' 'SORBS2'
 'NCK1' 'PCSK7' 'TDRD10' 'PDCL2' 'ALB' 'DAGLB' 'SVEP1' 'LIPC' 'PCLAF'
 'AXL' 'ATG16L2' 'PAFAH1B2' 'KCNAB1' 'IRX1' 'ATPAF2' 'NEGR1' 'STARD5'
 'SWSAP1' 'LRRC25' 'TOM1L2' 'CAVIN1' 'SUZ12' 'RFLNA' 'OAZ2' 'ZNF609'
 'TLCD5' 'TMPRSS2' 'ARAP1' 'EPOR' 'SFTA2' 'MAML3' 'TOMM20L' 'KANK2'
 'VEPH1' 'IPO9' 'PBX2' 'POU5F1' 'DDR1' 'LRRC10B' 'RAB12' 'ATF6B' 'SPINK8'
 'AP5B1' 'COA8' 'ASIC5']"
coronary atherosclerosis,"['HDAC9' 'RRM2B' 'EML1' 'SMG6' 'PIK3CG' 'SH2B3' 'PCCB' 'TCF21' 'VAMP8'
 'PLG' 'LRP1' 'SMUG1' 'B9D2' 'SMARCA4' 'MAP7D3' 'LDLR' 'APOE' 'TOMM40'
 'APOC1' 'MATN3' 'COL4A2' 'HNF1A' 'ADAMTS7' 'ABCG5' 'WDR12' 'HAPLN3'
 'FURIN' 'SGSM2' 'TMEM91' 'CELSR2' 'NBEAL1' 'PRIM2' 'FERD3L' 'CDKN2A'
 'MRAS' 'PRKAA2' 'RTP3' 'TMEM184C' 'NOS3' 'JCAD' 'TMEM170A' 'PDGFD'
 'TRIB1' 'PHOSPHO1' 'LPL' 'HIC1' 'HHIPL1' 'SF3A3' 'AIDA' 'COL4A1' 'LPA'
 'SLC5A3' 'ATXN2' 'C21orf140' 'SMIM34' 'MRPS6' 'CCDC71L' 'CYP46A1'
 'SLC18A1' 'GRHL2' 'MTAP' 'TGFB1' 'APOA5' 'ALDH2' 'PHACTR1' 'BAG2' 'RAB23'
 'CHRNB4' 'WDR35' 'PSRC1' 'MFGE8' 'ABCG8' 'CDKN2B' 'FER' 'EDNRA' 'CFDP1'
 'PRG3' 'CLEC18A' 'KCNE2' 'TMEM200A' 'STAT6' 'SRR' 'BMP1' 'VAMP5' 'DDI1'
 'DHX36' 'TTC32' 'HOXC4' 'SMIM11' 'ETV1' 'FHL1' 'TBPL1' 'MNT' 'NCALD'
 'CXCL12' 'PHOX2B' 'ZPR1' 'ARHGEF26' 'GGCX' 'STAG1' 'TWIST1' 'FCHO1'
 'CARF' 'ABI2' 'RAB20' 'FBXL17' 'SLC2A12' 'SLC22A3' 'MIA3' 'C12orf43'
 'PLPP3' 'BROX' 'SAMD3' 'MAT2A' 'GPR149' 'NME9' 'FES' 'CHST6' 'FHL3'
 'DYNC2H1' 'WWP2' 'CCDC85C' 'LIMCH1' 'PLTP' 'EYA4' 'GRB14' 'MAP1S' 'SORT1'
 'BUD13' 'CDH13' 'ICA1L' 'LRRC2' 'SFTPC' 'PCSK9' 'HOXC5' 'FIGN' 'ZNF652'
 'INPP5B' nan]"
cortical surface area measurement,['HECW1' 'TFPI' 'PLXND1' ... 'EPOP' 'IQCJ-SCHIP1' 'ARHGAP11A-SCG5']
cortical thickness,['HECW1' 'CYP26B1' 'TFPI' ... 'INS' 'KMT2B' 'RAB7B']
cotinine glucuronidation measurement,"['POLR2B' 'NOA1' 'UGT2B10' 'C11orf58' 'TEX101' 'LINS1' 'FRMD4A' 'OLAH'
 'RABGEF1' 'ACBD7' 'CDNF' 'SOX6' 'KCNH5' 'CRCP' 'FAM107B' 'REST' 'TPST1'
 'HSPA14' 'SYT16' 'DCLRE1C' 'CERS3' 'IGFBP7' 'KCTD7']"
creatine kinase measurement,"['MED24' 'SAMD4A' 'ROS1' 'APOH' 'SLC17A6' 'PSMA6' 'LILRB5' 'APOBEC1'
 'KLF12' 'CPN1' 'PEPD' 'GCH1' 'BMP2K' 'GBGT1' 'CNNM2' 'BACH1' 'ARL5A'
 'UBAP1' 'GSDMA' 'VGLL2' 'ANO5' 'CTBP2' 'ABO' 'WDR73' 'CD163' 'CD163L1'
 'NEB' 'SOCS3' 'NMB' 'LILRB3' 'AS3MT' 'PRPS1L1' 'MTMR3' 'PRORP' 'KLF5'
 'CSF3' 'HBEGF' 'LILRB2' 'BIN1' 'NARS2' 'SEC11A' 'CAND2' 'HERC4' 'DAB2'
 'PRKCA' 'BORCS7' 'SLITRK4' 'FANCF' 'IQGAP3' 'CSF1' 'TTC24' 'BLOC1S2' nan
 'CEBPA' 'SPANXN2' 'ZRANB1' 'GAB2' 'NT5C2' 'SGSM3' 'MEF2D' 'USP35' 'ALPK3'
 'MYPN' 'ANXA3' 'AKAP6' 'CEP112' 'EBF1' 'WBP1L' 'ZNF592' 'GPRC6A' 'RFX6'
 'KIF24' 'SPANXN3' 'MRTFA' 'LILRA6' 'BORCS7-ASMT' 'SNX13' 'FYB1' 'PGS1'
 'CWF19L1' 'NFKBIA' 'ERLIN1' 'PSMD3' 'C9' 'THRA' 'CYP17A1' 'GAS2' 'NPAS3'
 'CEBPG' 'ZSCAN2' 'HORMAD2' 'ATOH7' 'DCAF12' 'ZNF512']"
creatinine clearance measurement,"['NOP58' 'UPB1' 'CYP1A2' 'BARHL2' 'ARHGAP18' 'CAVIN4' 'SKIDA1' 'KIAA2012'
 'TMEM120A' 'TMEFF1' 'MSANTD3' 'ATXN7L3' 'GGT5' 'RSPH14' 'TSPAN13' 'AHR'
 'UBTF' 'LANCL1' 'ZNF365' 'NEK7' 'DNAJB4' 'HDHD2' nan 'AGR3' 'TCF4'
 'CYP2A7' 'C1orf53' 'GIPR' 'MLLT10' 'SNRPD2' 'POR' 'STYXL1' 'ADORA2A'
 'IER3IP1' 'DNAJC1' 'GIPC2' 'AK5' 'TMUB2' 'UMOD' 'PCDH7' 'GATM' 'BMPR2'
 'CYP2A6' 'SPECC1L-ADORA2A' 'SLC4A1' 'CPS1' 'SPECC1L' 'AGR2' 'GNAZ'
 'CYP1A1' 'G6PC3' 'LHX9' 'MDH2' 'FUBP1' 'C15orf48' 'CD34' 'SRRM3' 'ADRA2C'
 'L3MBTL3' 'DENND1B' 'SKOR2' 'MSANTD3-TMEFF1']"
creatinine measurement,['PHTF2' 'TFAP2B' 'PKD1' ... 'GRIFIN' 'GOLGA6L10' 'CTXND2']
cup-to-disc ratio measurement,"['ETV1' 'DEPDC1' 'TLL1' 'DCBLD2' 'MPPED2' 'CACNG4' 'RARB' 'NEBL' 'RAPGEF3'
 'TCF7' 'MTMR2' 'ZBTB25' 'HAUS4' 'CDC7' 'MTAP' 'HSCB' 'MTMR3' 'RBM23'
 'DHRS7' 'PPM1A' 'FERMT1' 'FOXF1' 'SALL1' 'KIAA1549L' 'RFX4' 'RIC8B'
 'SERINC1' 'EXOC2' 'SKP1' 'C5orf15' 'RPE65' 'SOHLH2' 'TSHZ3' 'TWIST1'
 'BHLHE41' 'SSR1' 'BMP4' 'BMP2' 'LRRN4' 'PLEKHG3' 'AJUBA' 'ZSWIM6' 'PER2'
 'PDZD2' 'PDGFRA' 'ISCA1' 'DGKB' 'GLIPR1' 'PHLDA1' 'CDC42BPA' 'COL8A1'
 'AHSG' 'ADAMTS19' 'DAAM2' 'CDKN2B' 'SESN3' 'FAM124A' 'ABI3BP' 'CERS3'
 'HFM1' 'TMEM161B' 'CAGE1' 'ANKRD55' 'HSPA12A' 'ADAMTS15' 'TMEM135'
 'LTBP3' 'FILIP1L' 'NOC3L' 'TMEM196' 'HORMAD2' 'FAM89B' 'ADAMTSL1'
 'C14orf39' 'TMTC2' 'ATOH7' 'GLIPR1L2' 'CHEK2' 'CMSS1' 'SIX6' 'FLRT2'
 'MINAR2' 'NAP1L1' 'CYP26C1' 'ENO4' 'HUS1B' 'PRPF40A' 'F5' 'AADACL4'
 'HNRNPA1L3' 'RPAP3' 'PAX6' 'MGST1' 'PTBP1' 'MYO16' 'FOXC1' 'DGKG'
 'FAM76B' 'MLLT10' 'TGFB2' 'CYP26A1' 'CARD10' 'GCAT' 'EYA1' 'POLR1F'
 'PBLD' 'TBC1D12' 'PPP1R9B' 'CACNG1' 'CPE' 'KRR1' 'SRSF3' 'GOLPH3'
 'ERGIC1' 'TBCCD1' 'WLS' 'CCDC92' 'TBX2' 'SSPN' 'RREB1' 'MCM8' 'LIF'
 'LOXL1' 'PLPPR3' 'DCLK1' 'ADAMTS8' 'PKIB' 'GTF2B' 'PNPT1' 'PLCE1' 'WDFY2'
 'IGF1R' 'LINS1' 'IRF8' 'BCAS3' 'SCYL1' 'CDKN2A' 'IMMP1L' 'TMEM263' 'PELO'
 'BCL2L11' 'JAZF1' 'KBTBD8' 'KIF6' 'CEP57' 'SAMD14' 'DNAJC24' 'DCDC1'
 'GLIPR1L1' 'EHBP1L1' 'SELP' 'FZD4' 'FOXL1' 'FOXC2' 'ARL6IP6' 'SKIDA1'
 'CAPS2' 'ASB7' 'PGPEP1L' 'COL4A1' 'SELL' 'SLC15A5' 'ZBTB44' 'TRIM71'
 'CRYGS' 'VDAC1' 'EFCAB8' nan 'CUX1' 'HSF2' 'ST3GAL6' 'TGFBR3' 'MEF2C'
 'TUT7' 'CRLS1' 'DNAJB11' 'TTC28' 'PRMT5' 'DDHD1' 'MAPRE1' 'INTS6' 'ELP4'
 'GMDS' 'DUSP1' 'HSPA2' 'COL4A2' 'RERE' 'PRDM16' 'CREB5' 'DHRS3' 'PPP1R36'
 'ACTRT2' 'OBP2B' 'ZNRD2' 'ABO' 'DMRTA1' 'MSC' 'GSX2' 'ALDH1A3' 'H1-0'
 'TRAF3IP1' 'ITGA1' 'NR2E3' 'CSNKA2IP' 'VCAN' 'MSMO1' 'PKN2' 'RRP15'
 'DNMT3B' 'MAP3K1' 'TRIOBP' 'MTHFSD' 'SGCA' 'CHIC2' 'KLHL2' 'ENDOU'
 'EFEMP1' 'FLNB' 'OSR1' 'LRIG1' 'ENDOD1' 'ACOXL' 'FMNL2' 'CCDC117' 'SH2B2'
 'SLC45A1' 'BUB1' 'IRX1' 'RFLNA' 'ZNF664' 'GAS1' 'THSD4' 'C9orf153' 'FAT4'
 'HELZ' 'SERPINE3' 'KDM4F' 'PRAG1']"
